x_value,total_1,total_2,total_3,total_4,total_5
0,1000,1000,1000,1000,1000
1,1000,1001,986,1012,1002
2,1000,1004,1030,1038,980
3,1000,1011,1028,1245.6,964
4,1000,1022,1075,1273.6,969
5,1000,1032,1061,1528.32,969
6,1000,1033,1076,1273.6,961
7,1000,1043,1079,1264.6,951
8,1000,1055,1124,1258.6,948
9,1000,1058,1106,1048.8333333333333,951
10,1000,1068,1122,1055.8333333333333,931
11,1000,1080,1155,1062.8333333333333,918
12,1000,1081,1198,1275.3999999999999,902
13,1000,1081,1192,1256.3999999999999,890
14,1000,1092,1233,1258.3999999999999,864
15,1000,1101,1245,1279.3999999999999,854
16,1000,1112,1284,1271.3999999999999,853
17,1000,1227,1270,1255.3999999999999,847
18,1000,1235,1316,1046.1666666666665,848
19,1000,1249,1310,1057.1666666666665,818
20,1000,1257,1343,1268.5999999999997,799
21,1000,1258,1373,1270.5999999999997,795
22,1000,1273,1432,1250.5999999999997,796
23,1000,1281,1465,1042.1666666666665,787
24,1000,1282,1471,1250.5999999999997,780
25,1000,1286,1525,1278.5999999999997,773
26,1000,1301,1570,1271.5999999999997,755
27,1000,1313,1566,1525.9199999999996,757
28,1000,1315,1611,1551.9199999999996,749
29,1000,1430,1655,1529.9199999999996,725
30,1000,1445,1706,1511.9199999999996,724
31,1000,1451,1723,1522.9199999999996,728
32,1000,1463,1716,1827.5039999999995,721
33,1000,1468,1706,1847.5039999999995,722
34,1000,1479,1748,1847.5039999999995,725
35,1000,1486,1782,1831.5039999999995,728
36,1000,1487,1821,2197.8047999999994,730
37,1000,1496,1861,2169.8047999999994,726
38,1000,1511,1842,2603.7657599999993,731
39,1000,1516,1901,2587.7657599999993,736
40,1000,1523,1921,2569.7657599999993,713
41,1000,1535,1930,3083.718911999999,688
42,1000,1541,1970,3078.718911999999,686
43,1000,1546,1987,3066.718911999999,685
44,1000,1546,2024,3680.0626943999987,672
45,1000,1551,1956,4416.075233279998,649
46,1000,1555,1926,3680.0626943999987,647
47,1000,1566,1886,3066.718911999999,629
48,1000,1579,1813,3056.718911999999,601
49,1000,1586,1754,3083.718911999999,597
50,1000,1593,1749,2569.7657599999993,594
51,1000,1594,1669,2597.7657599999993,584
52,1000,1602,1644,2588.7657599999993,561
53,1000,1617,1593,2157.3047999999994,556
54,1000,1730,1538,2183.3047999999994,557
55,1000,1745,1522,2194.3047999999994,532
56,1000,1747,1497,2178.3047999999994,535
57,1000,1753,1428,2157.3047999999994,527
58,1000,1767,1401,1797.7539999999997,514
59,1000,1879,1348,1786.7539999999997,488
60,1000,1892,1318,1806.7539999999997,481
61,1000,1894,1227,2168.1047999999996,451
62,1000,1895,1240,2155.1047999999996,432
63,1000,1895,1183,1795.9206666666664,419
64,1000,1997,1102,1817.9206666666664,423
65,1000,2001,1111,1514.9338888888888,417
66,1000,2006,1125,1490.9338888888888,401
67,1000,2011,1139,1506.9338888888888,404
68,1000,2020,1098,1509.9338888888888,375
69,1000,2025,1012,1479.9338888888888,362
70,1000,2029,1028,1481.9338888888888,333
71,1000,2142,1020,1234.9449074074073,327
72,1000,2144,994,1481.9338888888888,320
73,1000,2158,946,1778.3206666666665,303
74,1000,2157,934,1751.3206666666665,302
75,1000,2166,844,1745.3206666666665,296
76,1000,2167,744,1727.3206666666665,275
77,1000,2167,706,1439.4338888888888,256
78,1000,2176,660,1424.4338888888888,254
79,1000,2183,584,1427.4338888888888,242
80,1000,2191,597,1455.4338888888888,243
81,1000,2192,521,1212.861574074074,235
82,1000,2296,496,1455.4338888888888,219
83,1000,2403,518,1460.4338888888888,450
84,1000,2503,592,1480.4338888888888,431
85,1000,2510,602,1455.4338888888888,534
86,1000,2510,618,1212.861574074074,722
87,1000,2514,661,1455.4338888888888,844
88,1000,2529,759,1212.861574074074,989
89,1000,2539,804,1213.861574074074,1006
90,1000,2543,790,1456.6338888888888,1190
91,1000,2546,827,1747.9606666666666,1160
92,1000,2549,849,2097.5528,1359
93,1000,2660,934,2120.5528,1338
94,1000,2668,981,2146.5528,1513
95,1000,2777,1052,1788.794,1599
96,1000,2791,1122,1490.6616666666669,1614
97,1000,2792,1219,1497.6616666666669,1785
98,1000,2804,1227,1248.051388888889,1859
99,1000,2809,1229,1040.0428240740744,2087
100,1000,2907,1225,1057.0428240740744,2323
101,1000,2906,1318,1029.0428240740744,2526
102,1000,3009,1379,1234.8513888888892,2507
103,1000,3117,1463,1232.8513888888892,2551
104,1000,3122,1474,1243.8513888888892,2649
105,1000,3126,1522,1242.8513888888892,2771
106,1000,3125,1520,1255.8513888888892,3018
107,1000,3124,1503,1277.8513888888892,3165
108,1000,3128,1494,1064.8761574074078,3348
109,1000,3134,1480,1277.8513888888895,3485
110,1000,3145,1474,1291.8513888888895,3572
111,1000,3154,1486,1263.8513888888895,3748
112,1000,3155,1496,1516.6216666666674,3967
113,1000,3160,1482,1521.6216666666674,4044
114,1000,3161,1495,1542.6216666666674,4202
115,1000,3160,1511,1516.6216666666674,4254
116,1000,3166,1528,1494.6216666666674,4270
117,1000,3170,1538,1490.6216666666674,4273
118,1000,3283,1515,1477.6216666666674,4415
119,1000,3388,1487,1447.6216666666674,4582
